id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,quote
3897,OKB,OKB,okb,128,2019-04-30T00:00:00.000Z,"marketplace, centralized-exchange, discount-token, alameda-research-portfolio, x1-ecosystem",,60000000.0,300000000.0,Ethereum,"{'price': 38.54055510624378, 'volume_24h': 2352479.76401471, 'volume_change_24h': 24.5837, 'percent_change_1h': -0.05979535, 'percent_change_24h': -2.52087579, 'percent_change_7d': 6.73069454, 'percent_change_30d': 5.94458252, 'percent_change_60d': -10.22897267, 'percent_change_90d': -15.42852014, 'market_cap': 2312433306.3746266, 'market_cap_dominance': 0.1118, 'fully_diluted_market_cap': 11562166531.87, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
22974,Bittensor,TAO,bittensor,88,2023-03-06T05:20:00.000Z,"ai-big-data, distributed-computing, oracles, dao, polkadot-ecosystem, polychain-capital-portfolio, dcg-portfolio, open-source, generative-ai, depin",21000000.0,7380936.0,7380936.0,N/A,"{'price': 311.0598580924405, 'volume_24h': 61366783.18758069, 'volume_change_24h': -6.8945, 'percent_change_1h': -0.45732956, 'percent_change_24h': -4.4847515, 'percent_change_7d': 26.16431402, 'percent_change_30d': 13.55353137, 'percent_change_60d': -3.43854014, 'percent_change_90d': 6.503506, 'market_cap': 2295912904.7493854, 'market_cap_dominance': 0.111, 'fully_diluted_market_cap': 6532257019.94, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
7278,Aave,AAVE,aave,940,2020-10-02T00:00:00.000Z,"defi, dao, yield-farming, three-arrows-capital-portfolio, governance, lending-borowing, blockchain-capital-portfolio, defiance-capital-portfolio, framework-ventures-portfolio, alameda-research-portfolio, pantera-capital-portfolio, parafi-capital, polygon-ecosystem, fantom-ecosystem, optimism-ecosystem, standard-crypto-portfolio",,14931225.79402692,16000000.0,Ethereum,"{'price': 144.6750271309814, 'volume_24h': 249530874.7385896, 'volume_change_24h': 70.7761, 'percent_change_1h': 0.29572475, 'percent_change_24h': 3.01562546, 'percent_change_7d': 15.73733861, 'percent_change_30d': 29.32920065, 'percent_change_60d': 47.24216302, 'percent_change_90d': 69.2245439, 'market_cap': 2160175496.8496537, 'market_cap_dominance': 0.1044, 'fully_diluted_market_cap': 2314800434.1, 'tvl': 11621384051.8542, 'last_updated': '2024-09-15T23:03:00.000Z'}"
3635,Cronos,CRO,cronos,249,2018-12-14T00:00:00.000Z,"medium-of-exchange, cosmos-ecosystem, centralized-exchange, mobile, payments, injective-ecosystem, layer-1",,26571560696.0,30000000000.0,N/A,"{'price': 0.08064186945251357, 'volume_24h': 3594997.04493059, 'volume_change_24h': -20.1777, 'percent_change_1h': -0.28325443, 'percent_change_24h': -2.14408693, 'percent_change_7d': 3.40328344, 'percent_change_30d': -8.58900648, 'percent_change_60d': -13.70794514, 'percent_change_90d': -14.82741581, 'market_cap': 2142780328.7963727, 'market_cap_dominance': 0.1036, 'fully_diluted_market_cap': 2419256083.58, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
10603,Immutable,IMX,immutable-x,315,2021-06-24T00:00:00.000Z,"collectibles-nfts, zero-knowledge-proofs, gaming, scaling, layer-2, rollups, arrington-xrp-capital-portfolio, alameda-research-portfolio",2000000000.0,1605299431.3898141,2000000000.0,Ethereum,"{'price': 1.298159525380147, 'volume_24h': 24395482.01388156, 'volume_change_24h': 2.3188, 'percent_change_1h': 0.20847972, 'percent_change_24h': -1.21111885, 'percent_change_7d': 8.08110444, 'percent_change_30d': 15.82926555, 'percent_change_60d': -18.40213686, 'percent_change_90d': -20.0010186, 'market_cap': 2083934747.946021, 'market_cap_dominance': 0.1007, 'fully_diluted_market_cap': 2596319050.76, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2280,Filecoin,FIL,filecoin,524,2017-12-13T00:00:00.000Z,"mineable, distributed-computing, filesharing, storage, polychain-capital-portfolio, blockchain-capital-portfolio, boostvc-portfolio, dcg-portfolio, hashkey-capital-portfolio, a16z-portfolio, winklevoss-capital-portfolio, pantera-capital-portfolio, web3, filecoin-ecosystem, sec-security-token, alleged-sec-securities, depin",,586092528.0,1959969864.0,N/A,"{'price': 3.473234287291063, 'volume_24h': 71043578.62037171, 'volume_change_24h': 10.5589, 'percent_change_1h': 0.41340847, 'percent_change_24h': -5.16685753, 'percent_change_7d': 2.33645667, 'percent_change_30d': -0.74293354, 'percent_change_60d': -24.41798517, 'percent_change_90d': -30.16635594, 'market_cap': 2035636663.7746975, 'market_cap_dominance': 0.0984, 'fully_diluted_market_cap': 6807434533.7, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
4642,Hedera,HBAR,hedera,280,2019-09-17T00:00:00.000Z,"dag, marketplace, enterprise-solutions, payments, dcg-portfolio, hedera-hashgraph-ecosystem, layer-1",50000000000.0,36969175668.147896,50000000000.0,N/A,"{'price': 0.05030741751544537, 'volume_24h': 18367509.97425715, 'volume_change_24h': 4.8008, 'percent_change_1h': 0.05130393, 'percent_change_24h': -2.63609083, 'percent_change_7d': 2.18197618, 'percent_change_30d': -3.36422686, 'percent_change_60d': -33.57018883, 'percent_change_90d': -37.54495404, 'market_cap': 1859823755.53936, 'market_cap_dominance': 0.0899, 'fully_diluted_market_cap': 2515370875.77, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
27075,Mantle,MNT,mantle,92,2023-07-17T11:00:31.000Z,"ethereum-ecosystem, layer-2, dwf-labs-portfolio",6219316795.0,3266841707.8368406,6219316794.99,Ethereum,"{'price': 0.5631247845718425, 'volume_24h': 47019788.58336084, 'volume_change_24h': -4.3941, 'percent_change_1h': 0.28394273, 'percent_change_24h': -2.37378182, 'percent_change_7d': 2.99435007, 'percent_change_30d': -4.44916245, 'percent_change_60d': -26.18879033, 'percent_change_90d': -33.90496894, 'market_cap': 1839639532.9559307, 'market_cap_dominance': 0.0889, 'fully_diluted_market_cap': 3502251430.37, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
7226,Injective,INJ,injective,406,2020-09-29T00:00:00.000Z,"pos, platform, cosmos-ecosystem, ai-big-data, defi, smart-contracts, cosmos, binance-smart-chain, binance-launchpad, binance-labs-portfolio, cms-holdings-portfolio, pantera-capital-portfolio, web3, injective-ecosystem, layer-1",,97697779.71,100000000.0,Ethereum,"{'price': 18.718011031743785, 'volume_24h': 75012481.66671422, 'volume_change_24h': 30.168, 'percent_change_1h': -0.54313617, 'percent_change_24h': -4.60313009, 'percent_change_7d': 15.74908365, 'percent_change_30d': 4.55491183, 'percent_change_60d': -27.53551041, 'percent_change_90d': -13.73187448, 'market_cap': 1828708118.388654, 'market_cap_dominance': 0.0884, 'fully_diluted_market_cap': 1871801103.17, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
11841,Arbitrum,ARB,arbitrum,1005,2023-03-23T12:50:11.000Z,"scaling, dao, dapp, ethereum-ecosystem, polychain-capital-portfolio, layer-2, rollups, pantera-capital-portfolio, arbitrum-ecosytem, modular-blockchain, egirl-capital-portfolio",,3496129217.0,10000000000.0,Arbitrum,"{'price': 0.5180267348158186, 'volume_24h': 102186925.5702313, 'volume_change_24h': 24.4088, 'percent_change_1h': -0.27056056, 'percent_change_24h': -2.3419337, 'percent_change_7d': 2.047234, 'percent_change_30d': -3.01279762, 'percent_change_60d': -30.90185074, 'percent_change_90d': -40.22627203, 'market_cap': 1811088402.7766945, 'market_cap_dominance': 0.0875, 'fully_diluted_market_cap': 5180267348.16, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
11840,Optimism,OP,optimism-ethereum,577,2022-05-31T16:19:46.000Z,"layer-2, optimism-ecosystem, modular-blockchain",4294967296.0,1187596466.0,4294967296.0,Optimism,"{'price': 1.489745074410895, 'volume_24h': 86052328.7304694, 'volume_change_24h': -4.6812, 'percent_change_1h': -0.64807841, 'percent_change_24h': -4.7440244, 'percent_change_7d': 5.45418805, 'percent_change_30d': 15.35387582, 'percent_change_60d': -17.96908064, 'percent_change_90d': -23.42936887, 'market_cap': 1769215985.6112862, 'market_cap_dominance': 0.0855, 'fully_diluted_market_cap': 6398406373.97, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
3077,VeChain,VET,vechain,295,2017-08-22T00:00:00.000Z,"logistics, data-provenance, iot, smart-contracts, fenbushi-capital-portfolio, real-world-assets",86712634466.0,80985041177.0,85985041177.0,N/A,"{'price': 0.0214935926280808, 'volume_24h': 9917752.38337535, 'volume_change_24h': 4.3148, 'percent_change_1h': -0.34223857, 'percent_change_24h': -3.78030168, 'percent_change_7d': 4.05020416, 'percent_change_30d': -2.55886071, 'percent_change_60d': -31.23324232, 'percent_change_90d': -21.9422158, 'market_cap': 1740659484.0267873, 'market_cap_dominance': 0.0841, 'fully_diluted_market_cap': 1863766040.92, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
3794,Cosmos,ATOM,cosmos,811,2019-03-14T00:00:00.000Z,"platform, cosmos-ecosystem, content-creation, interoperability, polychain-capital-portfolio, dragonfly-capital-portfolio, hashkey-capital-portfolio, 1confirmation-portfolio, paradigm-portfolio, exnetwork-capital-portfolio, injective-ecosystem, layer-1, sec-security-token, alleged-sec-securities",,390934204.0,390934204.0,N/A,"{'price': 4.085493257789415, 'volume_24h': 62751461.84417608, 'volume_change_24h': -3.5586, 'percent_change_1h': -0.14548061, 'percent_change_24h': -3.5510585, 'percent_change_7d': 7.28415138, 'percent_change_30d': -10.31508582, 'percent_change_60d': -37.34218343, 'percent_change_90d': -42.0247673, 'market_cap': 1597159054.6812718, 'market_cap_dominance': 0.0772, 'fully_diluted_market_cap': 1597159054.68, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
28752,dogwifhat,WIF,dogwifhat,514,2023-12-19T09:08:50.000Z,"memes, solana-ecosystem, doggone-doggerel",,998845518.73875,998845518.73875,Solana,"{'price': 1.5101292009412337, 'volume_24h': 152912107.37480783, 'volume_change_24h': -9.3666, 'percent_change_1h': 0.32728475, 'percent_change_24h': -3.88303579, 'percent_change_7d': -3.44192959, 'percent_change_30d': 7.94986506, 'percent_change_60d': -30.9541189, 'percent_change_90d': -35.98619795, 'market_cap': 1508385785.0766807, 'market_cap_dominance': 0.0729, 'fully_diluted_market_cap': 1508385785.08, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
1518,Maker,MKR,maker,505,2017-01-29T00:00:00.000Z,"store-of-value, defi, dao, polychain-capital-portfolio, governance, lending-borowing, dragonfly-capital-portfolio, electric-capital-portfolio, a16z-portfolio, 1confirmation-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, paradigm-portfolio, near-protocol-ecosystem, arbitrum-ecosytem, spartan-group, bnb-chain, real-world-assets, standard-crypto-portfolio",1005577.0,933298.18329673,977631.03695089,Ethereum,"{'price': 1554.0112934246472, 'volume_24h': 30603113.38291275, 'volume_change_24h': -31.7195, 'percent_change_1h': -0.18788105, 'percent_change_24h': -2.93815754, 'percent_change_7d': 1.41365112, 'percent_change_30d': -21.82712048, 'percent_change_60d': -45.77763422, 'percent_change_90d': -32.53877466, 'market_cap': 1450355916.9758248, 'market_cap_dominance': 0.0701, 'fully_diluted_market_cap': 1562678014.41, 'tvl': 4094907302.75689, 'last_updated': '2024-09-15T23:03:00.000Z'}"
3513,Fantom,FTM,fantom,714,2018-10-29T00:00:00.000Z,"platform, enterprise-solutions, defi, research, scaling, smart-contracts, fantom-ecosystem, injective-ecosystem, layer-1",,2803634835.5265927,3175000000.0,N/A,"{'price': 0.5111142110227631, 'volume_24h': 175435715.50986847, 'volume_change_24h': 96.8473, 'percent_change_1h': 0.68143799, 'percent_change_24h': 7.78640837, 'percent_change_7d': 24.76269649, 'percent_change_30d': 38.20228149, 'percent_change_60d': -0.14980942, 'percent_change_90d': -11.83934779, 'market_cap': 1432977606.9561086, 'market_cap_dominance': 0.0693, 'fully_diluted_market_cap': 1622787620, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
6719,The Graph,GRT,the-graph,505,2020-12-17T00:00:00.000Z,"ai-big-data, enterprise-solutions, defi, coinbase-ventures-portfolio, solana-ecosystem, analytics, coinfund-portfolio, dcg-portfolio, fabric-ventures-portfolio, framework-ventures-portfolio, ledgerprime-portfolio, multicoin-capital-portfolio, parafi-capital, polygon-ecosystem, fantom-ecosystem, web3, near-protocol-ecosystem, arbitrum-ecosytem, spartan-group, injective-ecosystem",,9548531509.165474,10799706720.163599,Ethereum,"{'price': 0.14376014571551307, 'volume_24h': 26229457.52877773, 'volume_change_24h': -5.8014, 'percent_change_1h': -0.29319815, 'percent_change_24h': -3.59776436, 'percent_change_7d': 5.84829238, 'percent_change_30d': 4.85804046, 'percent_change_60d': -31.90196457, 'percent_change_90d': -33.27575847, 'market_cap': 1372698281.1267965, 'market_cap_dominance': 0.0663, 'fully_diluted_market_cap': 1552567411.78, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
4157,THORChain,RUNE,thorchain,198,2019-07-23T00:00:00.000Z,"cosmos-ecosystem, decentralized-exchange-dex-token, defi, dex, multicoin-capital-portfolio, exnetwork-capital-portfolio, injective-ecosystem",,335490428.0,413793585.0,N/A,"{'price': 3.9650409939318054, 'volume_24h': 89471345.37475595, 'volume_change_24h': 30.4232, 'percent_change_1h': -0.19366813, 'percent_change_24h': -0.90514388, 'percent_change_7d': 11.86861851, 'percent_change_30d': 6.38598806, 'percent_change_60d': -7.71340563, 'percent_change_90d': -9.05508945, 'market_cap': 1330233300.0917268, 'market_cap_dominance': 0.0643, 'fully_diluted_market_cap': 1640708527.55, 'tvl': 222706092.05923, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2416,Theta Network,THETA,theta-network,212,2018-01-17T00:00:00.000Z,"media, vr-ar, ai-big-data, distributed-computing, content-creation, entertainment, sharing-economy, smart-contracts, video, huobi-capital-portfolio, web3, layer-1",1000000000.0,1000000000.0,1000000000.0,N/A,"{'price': 1.321478457551914, 'volume_24h': 16485388.1596576, 'volume_change_24h': -18.2049, 'percent_change_1h': -0.42392295, 'percent_change_24h': 2.05638474, 'percent_change_7d': 14.02304766, 'percent_change_30d': 15.45896507, 'percent_change_60d': -11.46278085, 'percent_change_90d': -14.76868754, 'market_cap': 1321478457.551914, 'market_cap_dominance': 0.0639, 'fully_diluted_market_cap': 1321478457.55, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
11092,Bitget Token,BGB,bitget-token-new,18,2021-07-29T00:00:00.000Z,centralized-exchange,2000000000.0,1400000000.0,2000000000.0,Ethereum,"{'price': 0.9403003516540605, 'volume_24h': 20828909.63680402, 'volume_change_24h': -13.2963, 'percent_change_1h': 0.01376075, 'percent_change_24h': -0.3745288, 'percent_change_7d': 0.49912533, 'percent_change_30d': 3.52593985, 'percent_change_60d': -13.70868911, 'percent_change_90d': -17.48600357, 'market_cap': 1316420492.3156846, 'market_cap_dominance': 0.0636, 'fully_diluted_market_cap': 1880600703.31, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
5632,Arweave,AR,arweave,165,2020-05-27T00:00:00.000Z,"distributed-computing, filesharing, storage, coinbase-ventures-portfolio, solana-ecosystem, arrington-xrp-capital-portfolio, blockchain-capital-portfolio, a16z-portfolio, multicoin-capital-portfolio, web3, egirl-capital-portfolio, depin",66000000.0,65652466.0,65652466.0,N/A,"{'price': 19.120051661295346, 'volume_24h': 39598527.81979764, 'volume_change_24h': 18.1561, 'percent_change_1h': 0.05605497, 'percent_change_24h': -4.54570394, 'percent_change_7d': -5.52781239, 'percent_change_30d': -11.0094157, 'percent_change_60d': -37.96723178, 'percent_change_90d': -28.68904811, 'market_cap': 1255278541.6114361, 'market_cap_dominance': 0.0607, 'fully_diluted_market_cap': 1261923409.65, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
5665,Helium,HNT,helium,156,2020-06-05T00:00:00.000Z,"mineable, enterprise-solutions, distributed-computing, iot, solana-ecosystem, usv-portfolio, multicoin-capital-portfolio, web3, depin",,160875441.82421333,160875441.82421333,N/A,"{'price': 7.580394824310026, 'volume_24h': 17466021.0777125, 'volume_change_24h': 2.8207, 'percent_change_1h': 0.53311127, 'percent_change_24h': 3.8985668, 'percent_change_7d': -5.93881132, 'percent_change_30d': 7.92406747, 'percent_change_60d': 80.22325767, 'percent_change_90d': 140.36555394, 'market_cap': 1219499366.5628552, 'market_cap_dominance': 0.0589, 'fully_diluted_market_cap': 1219499366.56, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
3890,Polygon,MATIC,polygon,1444,2019-04-28T00:00:00.000Z,"pos, platform, enterprise-solutions, zero-knowledge-proofs, scaling, state-channel, coinbase-ventures-portfolio, layer-2, binance-launchpad, binance-labs-portfolio, polygon-ecosystem, moonriver-ecosystem, injective-ecosystem, ftx-bankruptcy-estate, sec-security-token, alleged-sec-securities, modular-blockchain, standard-crypto-portfolio",,3141320636.792154,10000000000.0,N/A,"{'price': 0.38605598866326646, 'volume_24h': 40254717.07002082, 'volume_change_24h': -6.0538, 'percent_change_1h': 1.41683062, 'percent_change_24h': 2.08914982, 'percent_change_7d': 2.85092929, 'percent_change_30d': -4.72892558, 'percent_change_60d': -28.82547638, 'percent_change_90d': -34.38796938, 'market_cap': 1212725644.1451168, 'market_cap_dominance': 0.0586, 'fully_diluted_market_cap': 3860559886.63, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
10804,FLOKI,FLOKI,floki-inu,538,2021-07-09T00:00:00.000Z,"gaming, memes, metaverse, doggone-doggerel, play-to-earn, bnb-chain, dwf-labs-portfolio, paal-ecosystem, tokenfi-launchpad",,9585230327774.367,9687620008476.387,Ethereum,"{'price': 0.00012185786118934783, 'volume_24h': 97889227.06539333, 'volume_change_24h': -11.0763, 'percent_change_1h': -0.37179384, 'percent_change_24h': -3.06159636, 'percent_change_7d': -0.73291566, 'percent_change_30d': 7.50440608, 'percent_change_60d': -32.56509144, 'percent_change_90d': -33.89424498, 'market_cap': 1168035666.7498558, 'market_cap_dominance': 0.0565, 'fully_diluted_market_cap': 1180512654.25, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
23095,Bonk,BONK,bonk1,509,2022-12-30T06:58:50.000Z,"memes, solana-ecosystem, doggone-doggerel, dwf-labs-portfolio, cmc-crypto-awards-2024",,70399223339475.03,92879042165185.27,Ethereum,"{'price': 1.6560969964912566e-05, 'volume_24h': 57484002.31701954, 'volume_change_24h': -3.9156, 'percent_change_1h': -0.25224687, 'percent_change_24h': -3.6821747, 'percent_change_7d': 1.51798336, 'percent_change_30d': -6.15285107, 'percent_change_60d': -38.35062332, 'percent_change_90d': -28.80809806, 'market_cap': 1165879423.2782178, 'market_cap_dominance': 0.0563, 'fully_diluted_market_cap': 1538167027.67, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
